Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 480  448  288   4.700849294
 512  448  288   4.670719896
  32  480  288   4.710351697
  64  480  288   4.704643597
  96  480  288   4.713416345
 128  480  288   4.702717154
 160  480  288   4.70946381
 192  480  288   4.702261272
 224  480  288   4.706697855
 256  480  288   4.702466567
 288  480  288   4.698295467
 320  480  288   4.696603944
 352  480  288   4.696406065
 384  480  288   4.695037338
 416  480  288   4.691517852
 448  480  288   4.692369238
 480  480  288   4.696962532
 512  480  288   4.663571379
  32  512  288   4.689419135
  64  512  288   4.681871738
  96  512  288   4.674024692
 128  512  288   4.666538774
 160  512  288   4.670511767
 192  512  288   4.660404356
 224  512  288   4.657208145
 256  512  288   4.650225568
 288  512  288   4.646791812
 320  512  288   4.647742221
 352  512  288   4.646676561
 384  512  288   4.645898883
 416  512  288   4.646296931
 448  512  288   4.642279291
 480  512  288   4.640146928
 512  512  288   4.619015467
  32   32  320   4.756573278
  64   32  320   4.763848754
  96   32  320   4.771687718
 128   32  320   4.77665037
 160   32  320   4.793967257
 192   32  320   4.791521224
 224   32  320   4.808214998
 256   32  320   4.814903319
 288   32  320   4.818341305
 320   32  320   4.820658816
 352   32  320   4.827323077
 384   32  320   4.835384292
 416   32  320   4.849151359
 448   32  320   4.86091971
 480   32  320   4.880012976
 512   32  320   4.815751081
  32   64  320   4.718371518
  64   64  320   4.720433046
  96   64  320   4.725938351
 128   64  320   4.728200925
 160   64  320   4.738571945
 192   64  320   4.739069347
 224   64  320   4.747787156
 256   64  320   4.750020646
 288   64  320   4.74982158
 320   64  320   4.753078813
 352   64  320   4.760032139
 384   64  320   4.764282094
 416   64  320   4.769235079
 448   64  320   4.781074348
 480   64  320   4.787892485
 512   64  320   4.733776502
  32   96  320   4.705018727
  64   96  320   4.708122104
  96   96  320   4.7113804
 128   96  320   4.714336607
 160   96  320   4.721260766
 192   96  320   4.720462942
 224   96  320   4.7294059
 256   96  320   4.731028715
 288   96  320   4.731461095
 320   96  320   4.730500415
 352   96  320   4.734828829
 384   96  320   4.737792725
 416   96  320   4.745095369
 448   96  320   4.749896311
 480   96  320   4.760114994
 512   96  320   4.706944587
  32  128  320   4.697814877
  64  128  320   4.694781939
  96  128  320   4.700095804
 128  128  320   4.699977948
 160  128  320   4.707185216
 192  128  320   4.701926163
 224  128  320   4.708931823
 256  128  320   4.705774738
 288  128  320   4.704483532
 320  128  320   4.703683021
 352  128  320   4.706651062
 384  128  320   4.709474602
 416  128  320   4.712705439
 448  128  320   4.717467629
 480  128  320   4.720096521
 512  128  320   4.679294702
  32  160  320   4.694514414
  64  160  320   4.684968948
  96  160  320   4.688088408
 128  160  320   4.687518421
 160  160  320   4.694737688
 192  160  320   4.693024727
 224  160  320   4.698402447
 256  160  320   4.697670979
 288  160  320   4.697875315
 320  160  320   4.694968462
 352  160  320   4.697461372
 384  160  320   4.697473851
 416  160  320   4.703191556
 448  160  320   4.708557485
 480  160  320   4.710545158
 512  160  320   4.664719791
  32  192  320   4.670310911
  64  192  320   4.662068088
  96  192  320   4.659311861
 128  192  320   4.658707519
 160  192  320   4.666365294
 192  192  320   4.662801702
 224  192  320   4.669929238
 256  192  320   4.664571434
 288  192  320   4.664204304
 320  192  320   4.66668086
 352  192  320   4.670597539
 384  192  320   4.667974774
 416  192  320   4.668542115
 448  192  320   4.673418933
 480  192  320   4.675290646
 512  192  320   4.64133584
  32  224  320   4.648764611
  64  224  320   4.652584038
  96  224  320   4.656612678
 128  224  320   4.65617111
 160  224  320   4.662027108
 192  224  320   4.660343438
 224  224  320   4.664478121
 256  224  320   4.666617796
 288  224  320   4.661223117
 320  224  320   4.659350612
 352  224  320   4.66305083
 384  224  320   4.65901415
 416  224  320   4.66130218
 448  224  320   4.661862231
 480  224  320   4.668145317
 512  224  320   4.631509162
  32  256  320   4.637139761
  64  256  320   4.635759846
  96  256  320   4.640851625
 128  256  320   4.638594052
 160  256  320   4.649838
 192  256  320   4.639464606
 224  256  320   4.641258464
 256  256  320   4.636872945
 288  256  320   4.635559489
 320  256  320   4.636781631
 352  256  320   4.634596518
 384  256  320   4.637153511
 416  256  320   4.638130483
 448  256  320   4.637248513
 480  256  320   4.637297347
 512  256  320   4.61043566
  32  288  320   4.632537989
  64  288  320   4.639219519
  96  288  320   4.639273166
 128  288  320   4.636693734
 160  288  320   4.642664838
 192  288  320   4.634669539
 224  288  320   4.63867624
 256  288  320   4.631216637
 288  288  320   4.632125233
 320  288  320   4.630829694
 352  288  320   4.63235707
 384  288  320   4.630813506
 416  288  320   4.632162192
 448  288  320   4.631395806
 480  288  320   4.638096795
 512  288  320   4.605089606
  32  320  320   4.626007732
  64  320  320   4.630538753
  96  320  320   4.632176004
 128  320  320   4.634279971
 160  320  320   4.637573892
 192  320  320   4.635355737
 224  320  320   4.640207845
 256  320  320   4.6342517
 288  320  320   4.631686789
 320  320  320   4.632020586
 352  320  320   4.631184803
 384  320  320   4.636242936
 416  320  320   4.630086726
 448  320  320   4.629934619
 480  320  320   4.634150866
 512  320  320   4.602579051
  32  352  320   4.625104698
  64  352  320   4.624211414
  96  352  320   4.630135392
 128  352  320   4.62920438
 160  352  320   4.635520135
 192  352  320   4.630907653
 224  352  320   4.63489823
 256  352  320   4.63313883
 288  352  320   4.630011871
 320  352  320   4.628366764
 352  352  320   4.626948327
 384  352  320   4.628529308
 416  352  320   4.626011231
 448  352  320   4.628293534
 480  352  320   4.628323201
 512  352  320   4.603630482
  32  384  320   4.624316083
  64  384  320   4.624225477
  96  384  320   4.626684491
 128  384  320   4.656043316
 160  384  320   4.784870194
 192  384  320   4.784096474
 224  384  320   4.787235122
 256  384  320   4.776046758
 288  384  320   4.773896124
 320  384  320   4.768899534
 352  384  320   4.767985625
 384  384  320   4.767736351
 416  384  320   4.767022508
 448  384  320   4.765800823
 480  384  320   4.768275316
 512  384  320   4.726037249
  32  416  320   4.780995639
  64  416  320   4.784366665
  96  416  320   4.775613398
 128  416  320   4.773372158
 160  416  320   4.778481854
 192  416  320   4.771409901
 224  416  320   4.777097044
 256  416  320   4.765937472
 288  416  320   4.767111987
 320  416  320   4.766984257
 352  416  320   4.762791177
 384  416  320   4.76136997
 416  416  320   4.759777739
 448  416  320   4.760781066
 480  416  320   4.761511306
 512  416  320   4.72024521
  32  448  320   4.7656053
  64  448  320   4.763389144
  96  448  320   4.759026938
 128  448  320   4.758165072
 160  448  320   4.762156669
 192  448  320   4.757860963
 224  448  320   4.760919964
 256  448  320   4.75238097
 288  448  320   4.752048528
 320  448  320   4.751211704
 352  448  320   4.755706703
 384  448  320   4.748042514
 416  448  320   4.745741044
 448  448  320   4.745901838
 480  448  320   4.746010048
 512  448  320   4.71115375
  32  480  320   4.752916582
  64  480  320   4.750593382
  96  480  320   4.754350664
 128  480  320   4.752243072
 160  480  320   4.754803504
 192  480  320   4.749752391
 224  480  320   4.753330796
 256  480  320   4.75161873
 288  480  320   4.744068396
 320  480  320   4.741763156
 352  480  320   4.741219752
 384  480  320   4.735503402
 416  480  320   4.732331503
 448  480  320   4.732901823
 480  480  320   4.73373319
 512  480  320   4.699614319
  32  512  320   4.726468484
  64  512  320   4.717887468
  96  512  320   4.713596242
 128  512  320   4.710085985
 160  512  320   4.705375044
 192  512  320   4.695444782
 224  512  320   4.695015442
 256  512  320   4.687106457
 288  512  320   4.683516428
 320  512  320   4.682905106
 352  512  320   4.680762077
 384  512  320   4.67962177
 416  512  320   4.679691562
 448  512  320   4.672940531
 480  512  320   4.670072678
 512  512  320   4.650502843
  32   32  352   4.797787019
  64   32  352   4.801571384
  96   32  352   4.814462189
 128   32  352   4.82523961
 160   32  352   4.842842438
 192   32  352   4.843352758
 224   32  352   4.862496795
 256   32  352   4.875084033
 288   32  352   4.879258987
 320   32  352   4.881710833
 352   32  352   4.890457726
 384   32  352   4.900802683
 416   32  352   4.919332816
 448   32  352   4.929787482
 480   32  352   4.946856616
 512   32  352   4.879913829
  32   64  352   4.75287631
  64   64  352   4.756943033
  96   64  352   4.768182691
 128   64  352   4.772008368
 160   64  352   4.786507091
 192   64  352   4.787585731
 224   64  352   4.797455556
 256   64  352   4.800504911
 288   64  352   4.802211768
 320   64  352   4.803906583
 352   64  352   4.795424132
 384   64  352   4.802337436
 416   64  352   4.81125929
 448   64  352   4.815165491
 480   64  352   4.822686136
 512   64  352   4.762238232
  32   96  352   4.719762599
  64   96  352   4.724791231
  96   96  352   4.733568604
 128   96  352   4.737643056
 160   96  352   4.749392845
 192   96  352   4.749111279
 224   96  352   4.761865914
 256   96  352   4.757920923
 288   96  352   4.758606953
 320   96  352   4.761572931
 352   96  352   4.763998277
 384   96  352   4.769635794
 416   96  352   4.775686899
 448   96  352   4.781897735
 480   96  352   4.791405368
 512   96  352   4.731377574
  32  128  352   4.705498172
  64  128  352   4.709994505
  96  128  352   4.746870706
 128  128  352   4.813900285
 160  128  352   4.833542371
 192  128  352   4.829078059
 224  128  352   4.838585691
 256  128  352   4.824650331
 288  128  352   4.825743908
 320  128  352   4.825851097
 352  128  352   4.829131893
 384  128  352   4.831829535
 416  128  352   4.835282687
 448  128  352   4.841517941
 480  128  352   4.848740729
 512  128  352   4.786438882
  32  160  352   4.781383353
  64  160  352   4.779019653
  96  160  352   4.786620239
 128  160  352   4.786674823
 160  160  352   4.798355965
 192  160  352   4.794670017
 224  160  352   4.80459676
 256  160  352   4.80370058
 288  160  352   4.79878022
 320  160  352   4.800242949
 352  160  352   4.800826228
 384  160  352   4.808819047
 416  160  352   4.800820041
 448  160  352   4.803767623
 480  160  352   4.809003321
 512  160  352   4.753159626
  32  192  352   4.739697127
  64  192  352   4.741553299
  96  192  352   4.748875942
 128  192  352   4.750231357
 160  192  352   4.758035257
 192  192  352   4.755807893
 224  192  352   4.762083314
 256  192  352   4.758265386
 288  192  352   4.762570111
 320  192  352   4.756069792
 352  192  352   4.756188314
 384  192  352   4.757301456
 416  192  352   4.758592327
 448  192  352   4.761685933
 480  192  352   4.765437568
 512  192  352   4.72265164
  32  224  352   4.730995485
  64  224  352   4.735069334
  96  224  352   4.740069549
 128  224  352   4.741310525
 160  224  352   4.758189447
 192  224  352   4.744427609
 224  224  352   4.750186627
 256  224  352   4.74668512
 288  224  352   4.747146835
 320  224  352   4.741035395
 352  224  352   4.741571841
 384  224  352   4.742836337
 416  224  352   4.744276398
 448  224  352   4.745915797
 480  224  352   4.750722926
 512  224  352   4.709332704
  32  256  352   4.708363545
  64  256  352   4.7147323
  96  256  352   4.713924435
 128  256  352   4.711970511
 160  256  352   4.718701084
 192  256  352   4.715322287
 224  256  352   4.718291912
 256  256  352   4.711757675
 288  256  352   4.711609215
 320  256  352   4.711829655
 352  256  352   4.713599326
 384  256  352   4.709715688
 416  256  352   4.709472914
 448  256  352   4.709884253
 480  256  352   4.76845909
 512  256  352   4.760568334
  32  288  352   4.813951744
  64  288  352   4.814834757
  96  288  352   4.824654831
 128  288  352   4.811779547
 160  288  352   4.817423563
 192  288  352   4.808384
 224  288  352   4.810751991
 256  288  352   4.800068363
 288  288  352   4.798613531
 320  288  352   4.798913785
 352  288  352   4.802054954
 384  288  352   4.792365214
 416  288  352   4.791167802
 448  288  352   4.789336256
 480  288  352   4.792074565
 512  288  352   4.750396984
  32  320  352   4.807091648
  64  320  352   4.801836138
  96  320  352   4.810065002
 128  320  352   4.803741602
 160  320  352   4.804757407
 192  320  352   4.797939688
 224  320  352   4.80023522
 256  320  352   4.78706089
 288  320  352   4.785567828
 320  320  352   4.783040042
 352  320  352   4.782411264
 384  320  352   4.780355755
 416  320  352   4.771416714
 448  320  352   4.770169738
 480  320  352   4.770524556
 512  320  352   4.73155393
  32  352  352   4.783618592
  64  352  352   4.782596662
  96  352  352   4.784845193
 128  352  352   4.789900388
 160  352  352   4.787115829
 192  352  352   4.783541862
 224  352  352   4.783096481
 256  352  352   4.775304748
 288  352  352   4.773237469
 320  352  352   4.774126815
 352  352  352   4.772748837
 384  352  352   4.770769518
 416  352  352   4.768951659
 448  352  352   4.76630781
 480  352  352   4.768296545
 512  352  352   4.726870865
  32  384  352   4.776511619
  64  384  352   4.769226204
  96  384  352   4.774810887
 128  384  352   4.772293644
 160  384  352   4.778427999
 192  384  352   4.767404721
 224  384  352   4.769249539
 256  384  352   4.759691176
 288  384  352   4.759640279
 320  384  352   4.756912825
 352  384  352   4.757063264
 384  384  352   4.754898005
 416  384  352   4.761860748
 448  384  352   4.753878553
 480  384  352   4.753459714
 512  384  352   4.717916407
  32  416  352   4.758691704
  64  416  352   4.757653981
  96  416  352   4.764244781
